1.762,-0.100,-14.035,23.854,0.000,149.314
1.762,-0.100,-14.035,23.854,0.000,149.316
1.762,-0.100,-14.035,23.854,0.000,149.318
1.762,-0.100,-14.035,23.854,0.000,149.320
1.762,-0.100,-14.035,23.854,0.000,149.322
1.762,-0.100,-14.035,23.854,0.000,149.324
1.762,-0.100,-14.035,23.854,0.000,149.326
1.762,-0.100,-14.035,23.854,0.000,149.328
1.762,-0.100,-14.035,23.854,0.000,149.330
1.762,-0.100,-14.035,23.854,0.000,149.332
1.762,-0.100,-14.035,23.854,0.000,149.334
1.762,-0.100,-14.035,23.854,0.000,149.336
1.762,-0.100,-14.035,23.854,0.000,149.338
1.762,-0.100,-14.035,23.854,0.000,149.340
1.762,-0.100,-14.035,23.854,0.000,149.342
1.762,-0.100,-14.035,23.854,0.000,149.344
1.762,-0.100,-14.035,23.854,0.000,149.346
1.762,-0.100,-14.035,23.854,0.000,149.348
1.762,-0.100,-14.035,23.854,0.000,149.350
1.762,-0.100,-14.035,23.854,0.000,149.352
1.762,-0.100,-14.035,23.854,0.000,149.354
1.762,-0.100,-14.035,23.854,0.000,149.356
1.762,-0.100,-14.035,23.854,0.000,149.358
1.762,-0.100,-14.035,23.854,0.000,149.360
1.762,-0.100,-14.035,23.854,0.000,149.362
1.762,-0.100,-14.035,23.854,0.000,149.364
1.762,-0.100,-14.035,23.854,0.000,149.366
1.762,-0.100,-14.035,23.854,0.000,149.368
1.762,-0.100,-14.035,23.854,0.000,149.370
1.762,-0.100,-14.035,23.854,0.000,149.372
1.762,-0.100,-14.035,23.854,0.000,149.374
1.762,-0.100,-14.035,23.854,0.000,149.376
1.762,-0.100,-14.035,23.854,0.000,149.378
1.762,-0.100,-14.035,23.854,0.000,149.380
1.762,-0.100,-14.035,23.854,0.000,149.382
1.762,-0.100,-14.035,23.854,0.000,149.384
1.762,-0.100,-14.035,23.854,0.000,149.386
1.762,-0.100,-14.035,23.854,0.000,149.388
1.762,-0.100,-14.035,23.854,0.000,149.390
1.762,-0.100,-14.035,23.854,0.000,149.392
1.762,-0.100,-14.035,23.854,0.000,149.394
1.762,-0.100,-14.035,23.854,0.000,149.396
1.762,-0.100,-14.035,23.854,0.000,149.398
1.762,-0.100,-14.035,23.854,0.000,149.400
1.762,-0.100,-14.035,23.854,0.000,149.402
1.762,-0.100,-14.035,23.854,0.000,149.404
1.762,-0.100,-14.035,23.854,0.000,149.406
1.762,-0.100,-14.035,23.854,0.000,149.408
1.762,-0.100,-14.035,23.854,0.000,149.410
1.762,-0.100,-14.035,23.854,0.000,149.412
1.762,-0.100,-14.035,23.854,0.000,149.414
1.762,-0.100,-14.035,23.854,0.000,149.416
1.762,-0.100,-14.035,23.854,0.000,149.418
1.760,-0.100,-14.035,23.854,0.000,149.420
1.758,-0.099,-14.035,23.854,0.000,149.422
1.756,-0.098,-14.035,23.854,0.000,149.424
1.753,-0.097,-14.035,23.854,0.000,149.426
1.754,-0.096,-14.035,23.854,0.000,149.428
1.759,-0.095,-14.035,23.854,0.000,149.430
1.771,-0.091,-14.035,23.868,0.000,149.432
1.792,-0.084,-14.035,23.937,0.000,149.434
1.830,-0.072,-14.032,24.019,0.000,149.436
1.874,-0.057,-14.030,24.127,0.000,149.438
1.927,-0.043,-14.027,24.233,0.000,149.440
1.994,-0.028,-14.023,24.350,0.000,149.442
2.074,-0.014,-14.007,24.477,0.000,149.444
2.166,-0.003,-13.988,24.600,0.000,149.446
2.263,0.009,-13.959,24.732,0.000,149.448
2.366,0.022,-13.922,24.873,0.000,149.450
2.479,0.035,-13.883,24.993,0.000,149.452
2.596,0.041,-13.845,25.098,0.000,149.454
2.714,0.039,-13.807,25.176,0.000,149.456
2.828,0.030,-13.773,25.242,0.000,149.458
2.947,0.016,-13.739,25.273,0.000,149.460
3.068,0.002,-13.707,25.331,0.000,149.462
3.189,-0.015,-13.678,25.390,0.000,149.464
3.312,-0.031,-13.657,25.467,0.000,149.466
3.439,-0.049,-13.640,25.597,0.000,149.468
3.574,-0.066,-13.631,25.743,0.000,149.470
3.712,-0.084,-13.627,25.933,0.000,149.472
3.849,-0.102,-13.625,26.155,0.000,149.474
3.987,-0.119,-13.625,26.412,0.000,149.476
4.130,-0.135,-13.629,26.708,0.000,149.478
4.284,-0.146,-13.632,27.050,0.000,149.480
4.434,-0.152,-13.641,27.460,0.000,149.482
4.582,-0.159,-13.655,27.866,0.000,149.484
4.734,-0.170,-13.674,28.303,0.000,149.486
4.884,-0.180,-13.699,28.763,0.000,149.488
5.032,-0.182,-13.723,29.225,0.000,149.490
5.178,-0.180,-13.747,29.667,0.000,149.492
5.320,-0.176,-13.784,30.140,0.000,149.494
5.460,-0.174,-13.823,30.619,0.000,149.496
5.590,-0.170,-13.860,31.108,0.000,149.498
5.713,-0.161,-13.894,31.515,0.000,149.500
5.825,-0.152,-13.926,31.884,0.000,149.502
5.931,-0.146,-13.953,32.220,0.000,149.504
6.034,-0.141,-13.977,32.564,0.000,149.506
6.129,-0.134,-13.995,32.886,0.000,149.508
6.211,-0.131,-14.009,33.187,0.000,149.510
6.279,-0.133,-14.022,33.413,0.000,149.512
6.335,-0.141,-14.033,33.618,0.000,149.514
6.381,-0.152,-14.032,33.817,0.000,149.516
6.416,-0.168,-14.024,34.022,0.000,149.518
6.445,-0.188,-14.016,34.241,0.000,149.520
6.467,-0.210,-14.008,34.498,0.000,149.522
6.483,-0.233,-14.001,34.738,0.000,149.524
6.493,-0.256,-13.993,34.951,0.000,149.526
6.497,-0.277,-13.986,35.129,0.000,149.528
6.497,-0.298,-13.979,35.296,0.000,149.530
6.497,-0.314,-13.972,35.439,0.000,149.532
6.496,-0.329,-13.967,35.578,0.000,149.534
6.496,-0.342,-13.963,35.695,0.000,149.536
6.495,-0.351,-13.961,35.783,0.000,149.538
6.495,-0.357,-13.963,35.826,0.000,149.540
6.496,-0.360,-13.965,35.844,0.000,149.542
6.496,-0.362,-13.967,35.844,0.000,149.544
6.497,-0.363,-13.969,35.760,0.000,149.546
6.498,-0.364,-13.974,35.567,0.000,149.548
6.498,-0.365,-13.979,35.432,0.000,149.550
6.498,-0.367,-13.985,35.333,0.000,149.552
6.498,-0.370,-13.992,35.225,0.000,149.554
6.498,-0.374,-13.997,35.144,0.000,149.556
6.498,-0.376,-14.003,35.076,0.000,149.558
6.498,-0.378,-14.007,34.989,0.000,149.560
6.497,-0.380,-14.009,34.916,0.000,149.562
6.496,-0.381,-14.005,34.825,0.000,149.564
6.494,-0.382,-13.998,34.711,0.000,149.566
6.492,-0.384,-13.987,34.655,0.000,149.568
6.491,-0.382,-13.963,34.685,0.000,149.570
6.490,-0.380,-13.937,34.662,0.000,149.572
6.489,-0.377,-13.906,34.614,0.000,149.574
6.489,-0.372,-13.867,34.548,0.000,149.576
6.490,-0.363,-13.820,34.448,0.000,149.578
6.489,-0.354,-13.772,34.351,0.000,149.580
6.487,-0.344,-13.721,34.267,0.000,149.582
6.486,-0.334,-13.660,34.157,0.000,149.584
6.488,-0.322,-13.592,34.061,0.000,149.586
6.490,-0.309,-13.525,34.013,0.000,149.588
6.491,-0.295,-13.454,33.954,0.000,149.590
6.495,-0.279,-13.365,33.820,0.000,149.592
6.496,-0.262,-13.275,33.657,0.000,149.594
6.495,-0.240,-13.164,33.471,0.000,149.596
6.498,-0.211,-13.039,33.267,0.000,149.598
6.499,-0.184,-12.900,33.142,0.000,149.600
6.495,-0.156,-12.759,32.980,0.000,149.602
6.494,-0.129,-12.592,32.907,0.000,149.604
6.496,-0.102,-12.426,32.774,0.000,149.606
6.496,-0.082,-12.238,32.535,0.000,149.608
6.494,-0.061,-12.048,32.244,0.000,149.610
6.489,-0.043,-11.811,31.945,0.000,149.612
6.482,-0.023,-11.567,31.727,0.000,149.614
6.457,-0.003,-11.273,31.849,0.000,149.616
6.441,0.029,-10.989,31.783,0.000,149.618
6.431,0.059,-10.710,31.761,0.000,149.620
6.421,0.095,-10.450,31.693,0.000,149.622
6.409,0.132,-10.202,31.710,0.000,149.624
6.401,0.173,-9.976,31.677,0.000,149.626
6.398,0.221,-9.763,31.674,0.000,149.628
6.399,0.278,-9.565,31.853,0.000,149.630
6.404,0.336,-9.383,32.038,0.000,149.632
6.418,0.403,-9.244,32.275,0.000,149.634
6.436,0.474,-9.128,32.511,0.000,149.636
6.475,0.548,-9.050,32.492,0.000,149.638
6.517,0.614,-8.973,32.649,0.000,149.640
6.566,0.683,-8.908,32.749,0.000,149.642
6.619,0.744,-8.847,32.810,0.000,149.644
6.679,0.797,-8.787,33.024,0.000,149.646
6.746,0.852,-8.733,33.274,0.000,149.648
6.822,0.912,-8.670,33.409,0.000,149.650
6.899,0.967,-8.617,33.537,0.000,149.652
6.971,1.021,-8.561,33.696,0.000,149.654
7.034,1.066,-8.509,33.880,0.000,149.656
7.092,1.108,-8.460,34.041,0.000,149.658
7.146,1.145,-8.414,34.329,0.000,149.660
7.193,1.179,-8.371,34.596,0.000,149.662
7.223,1.203,-8.330,34.881,0.000,149.664
7.251,1.226,-8.285,35.193,0.000,149.666
7.278,1.249,-8.236,35.369,0.000,149.668
7.301,1.272,-8.187,35.666,0.000,149.670
7.320,1.293,-8.130,36.088,0.000,149.672
7.325,1.311,-8.073,36.451,0.000,149.674
7.333,1.326,-8.011,36.812,0.000,149.676
7.347,1.339,-7.950,37.151,0.000,149.678
7.363,1.353,-7.886,37.532,0.000,149.680
7.380,1.369,-7.822,37.852,0.000,149.682
7.408,1.383,-7.761,38.206,0.000,149.684
7.444,1.397,-7.697,38.575,0.000,149.686
7.483,1.409,-7.637,38.948,0.000,149.688
7.520,1.421,-7.581,39.332,0.000,149.690
7.549,1.429,-7.526,39.658,0.000,149.692
7.576,1.433,-7.481,40.063,0.000,149.694
7.613,1.438,-7.437,40.496,0.000,149.696
7.649,1.447,-7.394,40.912,0.000,149.698
7.680,1.461,-7.350,41.294,0.000,149.700
7.714,1.479,-7.305,41.585,0.000,149.702
7.746,1.491,-7.259,41.839,0.000,149.704
7.766,1.502,-7.214,42.072,0.000,149.706
7.785,1.517,-7.172,42.276,0.000,149.708
7.801,1.535,-7.130,42.464,0.000,149.710
7.815,1.555,-7.083,42.652,0.000,149.712
7.827,1.566,-7.029,42.808,0.000,149.714
7.840,1.577,-6.950,42.893,0.000,149.716
7.846,1.590,-6.866,42.949,0.000,149.718
7.855,1.602,-6.784,42.995,0.000,149.720
7.863,1.610,-6.705,43.054,0.000,149.722
7.870,1.610,-6.630,43.124,0.000,149.724
7.881,1.615,-6.558,43.144,0.000,149.726
7.891,1.625,-6.489,43.088,0.000,149.728
7.898,1.631,-6.422,42.947,0.000,149.730
7.902,1.634,-6.357,42.561,0.000,149.732
7.920,1.640,-6.302,42.205,0.000,149.734
7.954,1.659,-6.255,41.848,0.000,149.736
7.978,1.674,-6.226,41.576,0.000,149.738
7.984,1.675,-6.199,41.510,0.000,149.740
7.985,1.671,-6.172,41.689,0.000,149.742
7.991,1.671,-6.147,41.895,0.000,149.744
7.998,1.675,-6.124,41.741,0.000,149.746
8.001,1.677,-6.104,41.505,0.000,149.748
8.004,1.677,-6.087,41.324,0.000,149.750
8.008,1.676,-6.072,41.116,0.000,149.752
8.012,1.675,-6.060,41.058,0.000,149.754
8.006,1.676,-6.048,40.967,0.000,149.756
7.991,1.670,-6.039,40.816,0.000,149.758
7.980,1.667,-6.031,40.610,0.000,149.760
7.974,1.670,-6.028,40.300,0.000,149.762
7.964,1.675,-6.027,39.857,0.000,149.764
7.953,1.674,-6.027,39.422,0.000,149.766
7.945,1.671,-6.027,39.221,0.000,149.768
7.931,1.675,-6.027,39.165,0.000,149.770
7.912,1.682,-6.027,39.105,0.000,149.772
7.893,1.690,-6.027,39.157,0.000,149.774
7.878,1.696,-6.027,39.210,0.000,149.776
7.864,1.692,-6.027,39.264,0.000,149.778
7.856,1.679,-6.027,39.296,0.000,149.780
7.849,1.665,-6.027,39.354,0.000,149.782
7.844,1.648,-6.027,39.414,0.000,149.784
7.840,1.629,-6.027,39.485,0.000,149.786
7.839,1.613,-6.027,39.554,0.000,149.788
7.830,1.594,-6.027,39.941,0.000,149.790
7.819,1.564,-6.027,40.493,0.000,149.792
7.815,1.534,-6.027,41.021,0.000,149.794
7.811,1.504,-6.027,41.432,0.000,149.796
7.806,1.483,-6.027,41.858,0.000,149.798
7.803,1.481,-6.027,42.270,0.000,149.800
7.803,1.498,-6.027,42.714,0.000,149.802
7.807,1.520,-6.027,43.202,0.000,149.804
7.814,1.543,-6.027,43.757,0.000,149.806
7.816,1.568,-6.026,44.584,0.000,149.808
7.812,1.592,-6.026,45.381,0.000,149.810
7.820,1.618,-6.026,45.956,0.000,149.812
7.833,1.645,-6.026,46.436,0.000,149.814
7.841,1.670,-6.025,46.925,0.000,149.816
7.847,1.695,-6.025,47.440,0.000,149.818
7.854,1.713,-6.025,47.916,0.000,149.820
7.853,1.710,-6.025,48.355,0.000,149.822
7.848,1.699,-6.024,48.761,0.000,149.824
7.840,1.688,-6.024,49.091,0.000,149.826
7.835,1.676,-6.024,49.339,0.000,149.828
7.835,1.662,-6.024,49.379,0.000,149.830
7.839,1.651,-6.024,49.431,0.000,149.832
7.836,1.645,-6.024,49.480,0.000,149.834
7.832,1.637,-6.024,49.478,0.000,149.836
7.835,1.629,-6.024,49.467,0.000,149.838
7.836,1.615,-6.024,49.456,0.000,149.840
7.835,1.604,-6.024,49.446,0.000,149.842
7.839,1.607,-6.024,49.445,0.000,149.844
7.839,1.612,-6.024,49.444,0.000,149.846
7.846,1.617,-6.024,49.457,0.000,149.848
7.851,1.632,-6.024,49.469,0.000,149.850
7.850,1.653,-6.024,49.481,0.000,149.852
7.853,1.675,-6.024,49.485,0.000,149.854
7.858,1.696,-6.024,49.488,0.000,149.856
7.862,1.721,-6.024,49.486,0.000,149.858
7.863,1.740,-6.024,49.484,0.000,149.860
7.866,1.752,-6.024,49.482,0.000,149.862
7.872,1.757,-6.024,49.480,0.000,149.864
7.879,1.759,-6.024,49.477,0.000,149.866
7.887,1.760,-6.024,49.474,0.000,149.868
7.893,1.762,-6.024,49.462,0.000,149.870
7.898,1.758,-6.024,49.451,0.000,149.872
7.905,1.752,-6.024,49.440,0.000,149.874
7.904,1.747,-6.024,49.431,0.000,149.876
7.903,1.737,-6.024,49.421,0.000,149.878
7.903,1.727,-6.024,49.407,0.000,149.880
7.903,1.715,-6.024,49.394,0.000,149.882
7.909,1.699,-6.024,49.380,0.000,149.884
7.912,1.693,-6.024,49.367,0.000,149.886
7.911,1.694,-6.024,49.354,0.000,149.888
7.907,1.694,-6.024,49.328,0.000,149.890
7.905,1.690,-6.024,49.303,0.000,149.892
7.901,1.689,-6.024,49.278,0.000,149.894
7.893,1.693,-6.024,49.268,0.000,149.896
7.888,1.698,-6.024,49.246,0.000,149.898
7.884,1.704,-6.024,49.238,0.000,149.900
7.881,1.714,-6.024,49.239,0.000,149.902
7.872,1.731,-6.024,49.241,0.000,149.904
7.859,1.756,-6.024,49.243,0.000,149.906
7.847,1.779,-6.024,49.245,0.000,149.908
7.841,1.797,-6.024,49.262,0.000,149.910
7.836,1.810,-6.024,49.287,0.000,149.912
7.827,1.825,-6.024,49.297,0.000,149.914
7.821,1.839,-6.024,49.306,0.000,149.916
7.812,1.849,-6.024,49.306,0.000,149.918
7.803,1.859,-6.024,49.314,0.000,149.920
7.794,1.867,-6.024,49.313,0.000,149.922
7.788,1.868,-6.024,49.312,0.000,149.924
7.789,1.867,-6.024,49.311,0.000,149.926
7.794,1.870,-6.024,49.310,0.000,149.928
7.803,1.875,-6.024,49.309,0.000,149.930
7.811,1.880,-6.024,49.299,0.000,149.932
7.820,1.881,-6.024,49.289,0.000,149.934
7.831,1.883,-6.024,49.289,0.000,149.936
7.841,1.884,-6.024,49.289,0.000,149.938
7.854,1.884,-6.024,49.289,0.000,149.940
7.868,1.883,-6.024,49.289,0.000,149.942
7.879,1.884,-6.024,49.289,0.000,149.944
7.888,1.887,-6.024,49.289,0.000,149.946
7.895,1.890,-6.024,49.289,0.000,149.948
7.899,1.889,-6.024,49.289,0.000,149.950
7.901,1.885,-6.024,49.289,0.000,149.952
7.902,1.882,-6.024,49.289,0.000,149.954
7.902,1.882,-6.024,49.289,0.000,149.956
7.902,1.882,-6.024,49.289,0.000,149.958
7.902,1.882,-6.024,49.289,0.000,149.960
7.902,1.882,-6.024,49.289,0.000,149.962
7.902,1.882,-6.024,49.289,0.000,149.964
7.902,1.882,-6.024,49.289,0.000,149.966
7.902,1.882,-6.024,49.289,0.000,149.968
7.902,1.882,-6.024,49.289,21.685,149.970
7.902,1.882,-6.024,49.289,44.187,149.972
7.902,1.882,-6.024,49.289,64.046,149.974
7.902,1.882,-6.024,49.289,84.535,149.976
7.902,1.882,-6.024,49.289,99.825,149.978
7.902,1.882,-6.024,49.289,104.222,149.980
7.902,1.882,-6.024,49.289,105.751,149.982
7.902,1.882,-6.024,49.289,106.720,149.984
7.902,1.882,-6.024,49.289,102.585,149.986
7.902,1.882,-6.024,49.289,98.027,149.988
7.902,1.882,-6.024,49.289,93.106,149.990
7.902,1.882,-6.024,49.289,74.401,149.992
7.902,1.882,-6.024,49.289,55.826,149.994
7.902,1.882,-6.024,49.289,39.600,149.996
7.902,1.882,-6.024,49.289,23.569,149.998
7.902,1.882,-6.024,49.289,11.377,150.000
7.902,1.882,-6.024,49.289,6.351,150.002
7.902,1.882,-6.024,49.289,3.068,150.004
7.902,1.882,-6.024,49.289,0.000,150.006
7.902,1.882,-6.024,49.289,0.000,150.008
7.902,1.882,-6.024,49.289,0.000,150.010
7.902,1.882,-6.024,49.289,0.000,150.012
7.902,1.882,-6.024,49.289,0.000,150.014
7.902,1.882,-6.024,49.289,0.000,150.016
7.902,1.882,-6.024,49.289,0.000,150.018
7.902,1.882,-6.024,49.289,0.000,150.020
7.902,1.882,-6.024,49.289,0.000,150.022
7.902,1.882,-6.024,49.289,0.000,150.024
7.902,1.882,-6.024,49.289,0.000,150.026
7.902,1.882,-6.024,49.289,0.000,150.028
7.902,1.882,-6.024,49.289,0.000,150.030
7.902,1.882,-6.024,49.289,0.000,150.032
7.902,1.882,-6.024,49.289,0.000,150.034
7.902,1.882,-6.024,49.289,0.000,150.036
7.902,1.882,-6.024,49.289,0.000,150.038
7.902,1.882,-6.024,49.289,0.000,150.040
7.902,1.882,-6.024,49.289,0.000,150.042
7.902,1.882,-6.024,49.289,0.000,150.044
7.902,1.882,-6.024,49.289,0.000,150.046
7.902,1.882,-6.024,49.289,0.000,150.048
7.902,1.882,-6.024,49.289,0.000,150.050
7.902,1.882,-6.024,49.289,0.000,150.052
7.902,1.882,-6.024,49.289,0.000,150.054
7.902,1.881,-6.024,49.289,0.000,150.056
7.902,1.880,-6.024,49.289,0.000,150.058
7.901,1.879,-6.024,49.303,0.000,150.060
7.901,1.876,-6.024,49.289,0.000,150.062
7.901,1.874,-6.024,49.275,0.000,150.064
7.903,1.872,-6.024,49.220,0.000,150.066
7.907,1.870,-6.024,49.179,0.000,150.068
7.910,1.868,-6.024,49.139,0.000,150.070
7.912,1.867,-6.025,49.059,0.000,150.072
7.915,1.867,-6.025,48.981,0.000,150.074
7.917,1.869,-6.025,48.891,0.000,150.076
7.919,1.873,-6.021,48.790,0.000,150.078
7.921,1.879,-6.008,48.706,0.000,150.080
7.922,1.888,-5.962,48.562,0.000,150.082
7.922,1.902,-5.909,48.426,0.000,150.084
7.926,1.918,-5.833,48.254,0.000,150.086
7.929,1.936,-5.751,48.127,0.000,150.088
7.932,1.954,-5.666,47.982,0.000,150.090
7.935,1.972,-5.584,47.885,0.000,150.092
7.941,1.988,-5.505,47.805,0.000,150.094
7.948,2.000,-5.430,47.771,0.000,150.096
7.956,2.011,-5.360,47.722,0.000,150.098
7.962,2.021,-5.305,47.643,0.000,150.100
7.967,2.027,-5.270,47.559,0.000,150.102
7.975,2.028,-5.268,47.541,0.000,150.104
7.985,2.026,-5.289,47.492,0.000,150.106
7.990,2.022,-5.342,47.596,0.000,150.108
7.992,2.016,-5.408,47.674,0.000,150.110
7.995,2.012,-5.476,47.690,0.000,150.112
7.999,2.011,-5.541,47.720,0.000,150.114
8.000,2.011,-5.611,47.730,0.000,150.116
8.001,2.017,-5.688,47.645,0.000,150.118
8.002,2.026,-5.762,47.620,0.000,150.120
8.002,2.041,-5.826,47.663,0.000,150.122
8.006,2.058,-5.881,47.635,0.000,150.124
8.012,2.077,-5.927,47.700,0.000,150.126
8.017,2.097,-5.960,47.775,0.000,150.128
8.021,2.119,-5.973,47.839,0.000,150.130
8.027,2.140,-5.971,47.900,0.000,150.132
8.033,2.158,-5.967,47.949,0.000,150.134
8.038,2.177,-5.957,48.039,0.000,150.136
8.044,2.199,-5.925,48.118,0.000,150.138
8.046,2.225,-5.865,48.250,0.000,150.140
8.048,2.251,-5.805,48.294,0.000,150.142
8.050,2.270,-5.752,48.280,0.000,150.144
8.051,2.288,-5.701,48.293,0.000,150.146
8.053,2.306,-5.651,48.288,0.000,150.148
8.057,2.324,-5.603,48.277,0.000,150.150
8.060,2.337,-5.561,48.264,0.000,150.152
8.061,2.346,-5.527,48.235,0.000,150.154
8.061,2.355,-5.497,48.228,0.000,150.156
8.063,2.362,-5.471,48.151,0.000,150.158
8.064,2.365,-5.457,48.066,0.000,150.160
8.067,2.362,-5.459,47.989,0.000,150.162
8.067,2.356,-5.462,47.950,0.000,150.164
8.071,2.351,-5.463,47.888,0.000,150.166
8.073,2.346,-5.461,47.863,0.000,150.168
8.072,2.341,-5.459,47.789,0.000,150.170
8.070,2.337,-5.455,47.727,0.000,150.172
8.067,2.333,-5.451,47.641,0.000,150.174
8.070,2.331,-5.449,47.550,0.000,150.176
8.071,2.329,-5.445,47.596,0.000,150.178
8.067,2.327,-5.440,47.620,0.000,150.180
8.064,2.328,-5.437,47.661,0.000,150.182
8.060,2.328,-5.433,47.666,0.000,150.184
8.059,2.331,-5.429,47.671,0.000,150.186
8.055,2.333,-5.423,47.701,0.000,150.188
8.052,2.334,-5.420,47.601,0.000,150.190
8.051,2.335,-5.416,47.538,0.000,150.192
8.047,2.335,-5.414,47.517,0.000,150.194
8.044,2.337,-5.412,47.482,0.000,150.196
8.041,2.339,-5.407,47.465,0.000,150.198
8.038,2.341,-5.403,47.313,0.000,150.200
8.038,2.343,-5.400,47.181,0.000,150.202
8.038,2.343,-5.396,47.067,0.000,150.204
8.036,2.344,-5.392,46.989,0.000,150.206
8.036,2.344,-5.388,46.832,0.000,150.208
8.040,2.345,-5.374,46.723,0.000,150.210
8.040,2.346,-5.357,46.785,0.000,150.212
8.040,2.347,-5.341,46.759,0.000,150.214
8.042,2.349,-5.325,46.681,0.000,150.216
8.040,2.350,-5.310,46.643,0.000,150.218
8.037,2.351,-5.298,46.594,0.000,150.220
8.034,2.353,-5.285,46.583,0.000,150.222
8.029,2.354,-5.273,46.581,0.000,150.224
8.027,2.354,-5.262,46.528,0.000,150.226
8.025,2.354,-5.252,46.495,0.000,150.228
8.022,2.352,-5.245,46.474,0.000,150.230
8.019,2.349,-5.245,46.453,0.000,150.232
8.017,2.349,-5.247,46.372,0.000,150.234
8.015,2.347,-5.250,46.366,0.000,150.236
8.012,2.345,-5.256,46.255,0.000,150.238
8.014,2.342,-5.262,46.183,0.000,150.240
8.011,2.339,-5.266,46.179,0.000,150.242
8.008,2.337,-5.263,46.148,0.000,150.244
8.004,2.335,-5.260,46.106,0.000,150.246
8.002,2.330,-5.257,46.050,0.000,150.248
7.999,2.326,-5.254,46.020,0.000,150.250
7.995,2.321,-5.251,46.003,0.000,150.252
7.991,2.315,-5.247,45.970,0.000,150.254
7.988,2.308,-5.244,45.910,0.000,150.256
7.985,2.301,-5.242,45.849,0.000,150.258
7.978,2.295,-5.238,45.869,0.000,150.260
7.973,2.291,-5.235,45.839,0.000,150.262
7.970,2.286,-5.233,45.719,0.000,150.264
7.971,2.280,-5.237,45.607,0.000,150.266
7.971,2.275,-5.240,45.534,0.000,150.268
7.970,2.272,-5.242,45.476,0.000,150.270
7.968,2.270,-5.245,45.408,0.000,150.272
7.969,2.269,-5.248,45.296,0.000,150.274
7.967,2.272,-5.250,45.257,0.000,150.276
7.965,2.273,-5.252,45.225,0.000,150.278
7.961,2.274,-5.253,45.159,0.000,150.280
7.958,2.275,-5.253,45.138,0.000,150.282
7.955,2.276,-5.254,45.128,0.000,150.284
7.949,2.280,-5.255,45.155,0.000,150.286
7.941,2.282,-5.254,45.162,0.000,150.288
7.937,2.284,-5.254,45.165,0.000,150.290
7.935,2.284,-5.254,45.162,0.000,150.292
7.934,2.280,-5.254,45.137,0.000,150.294
7.928,2.272,-5.253,45.146,0.000,150.296
7.920,2.265,-5.253,45.110,0.000,150.298
7.918,2.261,-5.253,45.084,0.000,150.300
7.922,2.257,-5.249,45.091,0.000,150.302
7.923,2.256,-5.246,45.084,0.000,150.304
7.919,2.256,-5.243,45.079,0.000,150.306
7.914,2.255,-5.240,45.047,0.000,150.308
7.909,2.255,-5.238,45.049,0.000,150.310
7.902,2.256,-5.235,45.041,0.000,150.312
7.894,2.259,-5.231,45.029,0.000,150.314
7.883,2.265,-5.225,45.054,0.000,150.316
7.879,2.273,-5.218,45.064,0.000,150.318
7.877,2.280,-5.209,45.073,0.000,150.320
7.869,2.284,-5.200,45.026,0.000,150.322
7.858,2.288,-5.194,44.999,0.000,150.324
7.847,2.288,-5.188,44.977,0.000,150.326
7.840,2.290,-5.182,44.957,0.000,150.328
7.834,2.296,-5.177,44.969,0.000,150.330
7.827,2.303,-5.171,45.000,0.000,150.332
7.822,2.308,-5.166,44.975,0.000,150.334
7.819,2.308,-5.159,44.988,0.000,150.336
7.816,2.310,-5.153,44.983,0.000,150.338
7.811,2.314,-5.148,44.960,0.000,150.340
7.807,2.321,-5.145,44.937,0.000,150.342
7.805,2.328,-5.142,44.964,0.000,150.344
7.802,2.332,-5.139,44.971,0.000,150.346
7.802,2.337,-5.140,44.858,0.000,150.348
7.802,2.341,-5.141,44.802,0.000,150.350
7.802,2.345,-5.141,44.697,0.000,150.352
7.800,2.347,-5.146,44.605,0.000,150.354
7.799,2.352,-5.160,44.552,0.000,150.356
7.797,2.360,-5.182,44.470,0.000,150.358
7.794,2.370,-5.208,44.502,0.000,150.360
7.788,2.380,-5.241,44.568,0.000,150.362
7.777,2.387,-5.280,44.621,0.000,150.364
7.766,2.395,-5.326,44.638,0.000,150.366
7.754,2.402,-5.370,44.670,0.000,150.368
7.738,2.412,-5.415,44.729,0.000,150.370
7.724,2.419,-5.460,44.736,0.000,150.372
7.710,2.425,-5.504,44.780,0.000,150.374
7.697,2.431,-5.544,44.790,0.000,150.376
7.687,2.436,-5.576,44.797,0.000,150.378
7.674,2.440,-5.606,44.796,0.000,150.380
7.661,2.441,-5.642,44.668,0.000,150.382
7.652,2.443,-5.671,44.550,0.000,150.384
7.643,2.443,-5.698,44.458,0.000,150.386
7.630,2.445,-5.727,44.333,0.000,150.388
7.618,2.449,-5.761,44.203,0.000,150.390
7.610,2.452,-5.796,44.036,0.000,150.392
7.604,2.455,-5.829,43.895,0.000,150.394
7.597,2.458,-5.863,43.778,0.000,150.396
7.587,2.460,-5.895,43.716,0.000,150.398
7.578,2.463,-5.926,43.479,0.000,150.400
7.576,2.466,-5.953,43.175,0.000,150.402
7.574,2.468,-5.972,43.107,0.000,150.404
7.567,2.469,-5.991,43.022,0.000,150.406
7.563,2.474,-6.007,42.864,0.000,150.408
7.563,2.476,-6.016,42.790,0.000,150.410
7.566,2.476,-6.021,42.707,0.000,150.412
7.564,2.478,-6.023,42.672,0.000,150.414
7.562,2.482,-6.024,42.575,0.000,150.416
7.564,2.487,-6.024,42.478,0.000,150.418
7.567,2.491,-6.024,42.332,0.000,150.420
